Status,Deal Type,Enquiry No.,Team Name,Trader PIC,Deal No.,Deal Date,Volume,Customer Key,Customer Name
Completed,Bunker,ENQ10939,Team2,Trader38,DEAL08361,44796,112.191,C-1648,Customer 1648
Completed,Bunker,ENQ05329,Team1,Trader58,DEAL06884,44796,1599.663,C-1331,Customer 1331
Completed,Bunker,ENQ18470,Team4,Trader5,DEAL06630,44795,291,C-676,Customer 676
Completed,Bunker,ENQ03256,Team4,Trader5,DEAL02136,44794,78,C-676,Customer 676
Completed,Bunker,ENQ10845,Team8,Trader8,DEAL08281,44794,283.778,C-1902,Customer 1902
Completed,Bunker,ENQ21018,Team10,Trader44,DEAL00538,44793,399.988,C-688,Customer 688
Completed,Bunker,ENQ17102,Team4,Trader26,DEAL04878,44793,2584,C-620,Customer 620
Pending,Bunker,ENQ08689,Team5,Trader74,DEAL08964,44793,145,C-2333,Customer 2333
Completed,Bunker,ENQ17095,Team10,Trader44,DEAL04631,44793,371,C-1367,Customer 1367
Completed,Bunker,ENQ17757,Team1,Trader58,DEAL05670,44793,765.75,C-1358,Customer 1358
Completed,Bunker,ENQ04194,Team4,Trader26,DEAL08125,44793,62,C-322,Customer 322
Invoice Sent,Bunker,ENQ08979,Team4,Trader39,DEAL08317,44793,253,C-1276,Customer 1276
Completed,Bunker,ENQ01690,Team99,Trader41,DEAL03290,44793,2503.642,C-1142,Customer 1142
Completed,Bunker,ENQ16789,Team8,Trader36,DEAL04607,44792,233.25,C-73,Customer 73
Completed,Bunker,ENQ08676,Team4,Trader5,DEAL05574,44792,424.01,C-676,Customer 676
Completed,Bunker,ENQ09562,Team99,Trader65,DEAL06925,44792,449.765,C-1975,Customer 1975
Completed,Bunker,ENQ07400,Team99,Trader51,DEAL08673,44792,157.93,C-1681,Customer 1681
Completed,Others,ENQ08013,Team99,Trader41,DEAL03793,44792,39,C-1142,Customer 1142
Completed,Bunker,ENQ20766,Team8,Trader99,DEAL00271,44791,91,C-618,Customer 618
Completed,Bunker,ENQ21234,Team8,Trader36,DEAL00767,44791,110.646,C-432,Customer 432
Completed,Bunker,ENQ20974,Team1,Trader58,DEAL00490,44791,81,C-167,Customer 167
Completed,Bunker,ENQ20544,Team7,Trader55,DEAL00046,44791,1645.425,C-147,Customer 147
Completed,Bunker,ENQ19822,Team1,Trader19,DEAL06251,44791,312.115,C-1467,Customer 1467
Completed,Bunker,ENQ13948,Team4,Trader26,DEAL07900,44791,330.012,C-322,Customer 322
Completed,Bunker,ENQ01242,Team4,Trader5,DEAL08609,44790,485,C-676,Customer 676
Completed,Bunker,ENQ09863,Team4,Trader21,DEAL03740,44790,332,C-1355,Customer 1355
Completed,Bunker,ENQ17884,Team7,Trader62,DEAL02612,44790,269.825,C-1087,Customer 1087
Completed,Bunker,ENQ19840,Team99,Trader25,DEAL02652,44789,395.12,C-971,Customer 971
Completed,Bunker,ENQ13634,Team4,Trader23,DEAL01542,44789,85,C-909,Customer 909
Completed,Bunker,ENQ21678,Team1,Trader53,DEAL01980,44789,837,C-803,Customer 803
Completed,Bunker,ENQ21544,Team99,Trader25,DEAL01832,44789,310,C-796,Customer 796
Completed,Bunker,ENQ14769,Team1,Trader58,DEAL05145,44789,65,C-687,Customer 687
Completed,Bunker,ENQ20819,Team1,Trader15,DEAL00325,44789,84.44,C-259,Customer 259
Completed,Bunker,ENQ07644,Team8,Trader52,DEAL07855,44789,467.1,C-2083,Customer 2083
Completed,Bunker,ENQ04456,Team2,Trader40,DEAL06598,44789,328.357,C-1596,Customer 1596
Completed,Bunker,ENQ14377,Team4,Trader18,DEAL04747,44789,978,C-1344,Customer 1344
Completed,Bunker,ENQ08806,Team10,Trader44,DEAL02408,44788,535,C-880,Customer 880
Completed,Bunker,ENQ12759,Team10,Trader44,DEAL03737,44788,523.096,C-78,Customer 78
Completed,Bunker,ENQ18865,Team1,Trader58,DEAL06982,44788,96,C-727,Customer 727
Completed,Bunker,ENQ03645,Team1,Trader15,DEAL00984,44788,209,C-697,Customer 697
Completed,Bunker,ENQ06846,Team4,Trader5,DEAL06211,44788,29,C-676,Customer 676
Completed,Bunker,ENQ20831,Team1,Trader58,DEAL00337,44788,464.696,C-674,Customer 674
Completed,Bunker,ENQ06406,Team1,Trader27,DEAL07543,44788,745.19,C-1689,Customer 1689
Completed,Bunker,ENQ20288,Team7,Trader55,DEAL04828,44788,609.166,C-1381,Customer 1381
Completed,Bunker,ENQ05837,Team4,Trader21,DEAL04355,44788,307,C-1316,Customer 1316
Completed,Bunker,ENQ04543,Team6,Trader20,DEAL07768,44788,171,C-1310,Customer 1310
Completed,Bunker,ENQ00108,Team10,Trader44,DEAL03929,44788,60,C-1284,Customer 1284
Completed,Bunker,ENQ04230,Team12,Trader64,DEAL04453,44788,222,C-1258,Customer 1258
Completed,Bunker,ENQ21254,Team99,Trader65,DEAL00787,44787,384,C-818,Customer 818
Completed,Bunker,ENQ18418,Team1,Trader19,DEAL06084,44787,66,C-712,Customer 712
Cancelled,Bunker,ENQ03775,Team99,Trader48,DEAL04693,44787,48,C-1192,Customer 1192
Completed,Bunker,ENQ13736,Team4,Trader56,DEAL05531,44786,37,C-971,Customer 971
Completed,Bunker,ENQ06617,Team99,Trader65,DEAL05697,44785,114,C-83,Customer 83
Completed,Bunker,ENQ21596,Team8,Trader36,DEAL01892,44785,158,C-395,Customer 395
Completed,Bunker,ENQ00859,Team1,Trader58,DEAL07470,44785,133.6385542,C-167,Customer 167
Completed,Bunker,ENQ12314,Team4,Trader5,DEAL06802,44785,750.004,C-1150,Customer 1150
Completed,Bunker,ENQ03170,Team4,Trader18,DEAL05481,44785,74,C-1079,Customer 1079
Completed,Bunker,ENQ21071,Team8,Trader36,DEAL00594,44784,260.758,C-432,Customer 432
Completed,Bunker,ENQ16381,Team4,Trader39,DEAL07199,44784,72,C-253,Customer 253
Completed,Bunker,ENQ06805,Team8,Trader36,DEAL00893,44784,153.792,C-207,Customer 207
Completed,Bunker,ENQ02783,Team1,Trader58,DEAL07089,44784,92.5,C-1934,Customer 1934
Completed,Bunker,ENQ06573,Team4,Trader26,DEAL06562,44784,101.839,C-1113,Customer 1113
Completed,Bunker,ENQ04932,Team1,Trader19,DEAL03863,44783,74,C-859,Customer 859
Completed,Bunker,ENQ04298,Team1,Trader58,DEAL08799,44783,77.5,C-2192,Customer 2192
Completed,Bunker,ENQ05514,Team1,Trader47,DEAL07381,44783,154,C-1988,Customer 1988
Completed,Bunker,ENQ20499,Team10,Trader44,DEAL00001,44783,157.49,C-152,Customer 152
Completed,Bunker,ENQ03983,Team99,Trader25,DEAL02351,44782,177,C-971,Customer 971
Completed,Bunker,ENQ03675,Team10,Trader44,DEAL03622,44782,295.5,C-776,Customer 776
Completed,Bunker,ENQ01107,Team7,Trader17,DEAL06867,44782,406,C-231,Customer 231
Completed,Bunker,ENQ14016,Team7,Trader17,DEAL06076,44782,140,C-1806,Customer 1806
Completed,Physical,ENQ07187,Team2,Trader40,DEAL08277,44782,585,C-1789,Customer 1789
Completed,Bunker,ENQ19698,Team1,Trader60,DEAL04020,44782,657.144,C-1343,Customer 1343
Completed,Bunker,ENQ20702,Team10,Trader44,DEAL00207,44781,67,C-600,Customer 600
Completed,Bunker,ENQ16293,Team1,Trader60,DEAL06219,44781,112.305,C-1441,Customer 1441
Completed,Bunker,ENQ13435,Team7,Trader55,DEAL02418,44781,410.889,C-1406,Customer 1406
Completed,Bunker,ENQ04242,Team1,Trader71,DEAL06810,44781,728,C-106,Customer 106
Oilmar Invoiced,Bunker,ENQ20194,Team99,Trader65,DEAL03836,44780,208,C-620,Customer 620
Completed,Bunker,ENQ20620,Team8,Trader36,DEAL00123,44780,706.493,C-137,Customer 137
Completed,Bunker,ENQ13523,Team1,Trader34,DEAL05642,44779,67,C-620,Customer 620
Completed,Bunker,ENQ20975,Team1,Trader58,DEAL00491,44779,130,C-167,Customer 167
Completed,Bunker,ENQ07991,Team99,Trader51,DEAL06707,44779,1379.832,C-147,Customer 147
Completed,Bunker,ENQ14340,Team1,Trader60,DEAL04739,44779,336.35,C-1343,Customer 1343
Completed,Bunker,ENQ01012,Team2,Trader22,DEAL07609,44779,534.543,C-1212,Customer 1212
Completed,Bunker,ENQ02678,Team4,Trader5,DEAL04611,44779,264.5,C-1150,Customer 1150
Completed,Bunker,ENQ15008,Team4,Trader18,DEAL04977,44779,35,C-1079,Customer 1079
Completed,Bunker,ENQ21561,Team4,Trader5,DEAL01851,44778,282,C-676,Customer 676
Completed,Bunker,ENQ15969,Team4,Trader26,DEAL04007,44778,319,C-1122,Customer 1122
Completed,Bunker,ENQ01886,Team8,Trader52,DEAL08142,44778,357.991,C-2083,Customer 2083
Completed,Bunker,ENQ17545,Team2,Trader22,DEAL07038,44778,157,C-1956,Customer 1956
Cancelled,Others,ENQ20405,Team7,Trader55,DEAL01599,44778,6,C-1406,Customer 1406
Completed,Bunker,ENQ04928,Team6,Trader20,DEAL07697,44778,148.847,C-1059,Customer 1059
Completed,Bunker,ENQ09475,Team8,Trader52,DEAL05875,44777,160,C-620,Customer 620
Completed,Bunker,ENQ05320,Team1,Trader71,DEAL03220,44777,104,C-263,Customer 263
Completed,Bunker,ENQ13335,Team4,Trader5,DEAL07914,44776,264,C-955,Customer 955
Pending,Paper,ENQ06956,Team6,Trader20,DEAL07320,44776,21,C-1310,Customer 1310
Completed,Bunker,ENQ05631,Team2,Trader40,DEAL07197,44776,244,C-1175,Customer 1175
Completed,Bunker,ENQ03121,Team99,Trader48,DEAL03095,44775,72.683,C-920,Customer 920
Completed,Bunker,ENQ21390,Team4,Trader5,DEAL01664,44775,386.676,C-79,Customer 79
Completed,Bunker,ENQ01955,Team6,Trader20,DEAL06778,44775,206.476,C-1246,Customer 1246
Completed,Bunker,ENQ01630,Team99,Trader48,DEAL03860,44775,275.139,C-1246,Customer 1246
Completed,Bunker,ENQ15802,Team1,Trader53,DEAL03051,44775,140.004,C-1227,Customer 1227
Completed,Bunker,ENQ06835,Team4,Trader5,DEAL07126,44775,134.81,C-1150,Customer 1150
Completed,Bunker,ENQ05596,Team4,Trader5,DEAL02762,44775,1127,C-1150,Customer 1150
Completed,Bunker,ENQ10390,Team4,Trader5,DEAL02157,44774,75,C-79,Customer 79
Cancelled,Bunker,ENQ02780,Team4,Trader26,DEAL05355,44774,60,C-322,Customer 322
Invoice Sent,Bunker,ENQ05670,Team8,Trader81,DEAL08709,44774,301.755,C-2218,Customer 2218
Completed,Bunker,ENQ05737,Team99,Trader51,DEAL08132,44774,96.2,C-2081,Customer 2081
Completed,Bunker,ENQ20199,Team7,Trader55,DEAL03871,44774,284.998,C-1290,Customer 1290
Completed,Bunker,ENQ00190,Team99,Trader25,DEAL02005,44773,265.874,C-971,Customer 971
Completed,Bunker,ENQ10543,Team1,Trader3,DEAL02929,44773,62,C-951,Customer 951
Completed,Bunker,ENQ06686,Team1,Trader53,DEAL01443,44773,78,C-927,Customer 927
Completed,Bunker,ENQ08905,Team10,Trader44,DEAL04042,44773,214.27,C-776,Customer 776
Completed,Bunker,ENQ17057,Team4,Trader5,DEAL01061,44773,97,C-676,Customer 676
Completed,Bunker,ENQ20772,Team8,Trader36,DEAL00278,44773,491.403,C-637,Customer 637
Completed,Bunker,ENQ02128,Team4,Trader26,DEAL04227,44773,23.4,C-271,Customer 271
Completed,Physical,ENQ15934,Team2,Trader40,DEAL06859,44773,84,C-1788,Customer 1788
Completed,Bunker,ENQ15077,Team10,Trader44,DEAL02076,44773,737.8,C-1040,Customer 1040
Completed,Bunker,ENQ06106,Team1,Trader53,DEAL02111,44772,95.908,C-832,Customer 832
Completed,Bunker,ENQ08303,Team4,Trader5,DEAL01109,44772,152.026,C-344,Customer 344
Completed,Bunker,ENQ05169,Team1,Trader12,DEAL05757,44772,67,C-1546,Customer 1546
Completed,Bunker,ENQ00685,Team99,Trader48,DEAL05843,44772,368.65,C-1059,Customer 1059
Completed,Bunker,ENQ12532,Team99,Trader65,DEAL05375,44771,339.157,C-83,Customer 83
Completed,Bunker,ENQ00503,Team99,Trader65,DEAL06421,44771,248.496,C-83,Customer 83
Completed,Bunker,ENQ09291,Team4,Trader5,DEAL06432,44771,65,C-676,Customer 676
Completed,Bunker,ENQ02727,Team4,Trader5,DEAL01387,44771,322,C-676,Customer 676
Completed,Bunker,ENQ03507,Team4,Trader26,DEAL01621,44771,404,C-620,Customer 620
Completed,Bunker,ENQ14749,Team4,Trader5,DEAL02143,44770,144.344,C-642,Customer 642
Completed,Bunker,ENQ04382,Team4,Trader5,DEAL04719,44770,111.183,C-642,Customer 642
Completed,Bunker,ENQ21431,Team10,Trader44,DEAL01710,44770,407.217,C-170,Customer 170
Completed,Bunker,ENQ00352,Team4,Trader5,DEAL07781,44770,372.054,C-1626,Customer 1626
Completed,Bunker,ENQ08441,Team8,Trader52,DEAL05773,44770,108,C-1520,Customer 1520
Completed,Bunker,ENQ17674,Team8,Trader52,DEAL04746,44770,99,C-1460,Customer 1460
Completed,Bunker,ENQ16355,Team1,Trader58,DEAL04252,44769,51,C-687,Customer 687
Completed,Bunker,ENQ13404,Team4,Trader5,DEAL02623,44769,371,C-676,Customer 676
Completed,Bunker,ENQ20986,Team1,Trader58,DEAL00502,44769,597.344,C-674,Customer 674
Completed,Bunker,ENQ14670,Team1,Trader60,DEAL08008,44769,280.273,C-625,Customer 625
Completed,Bunker,ENQ08034,Team4,Trader26,DEAL03540,44769,59,C-262,Customer 262
Completed,Bunker,ENQ11388,Team4,Trader39,DEAL08279,44769,56.1,C-253,Customer 253
Completed,Bunker,ENQ04346,Team3,Trader29,DEAL06686,44769,648.608,C-1920,Customer 1920
Completed,Bunker,ENQ18429,Team5,Trader42,DEAL07311,44769,128.92,C-1870,Customer 1870
Cancelled,Bunker,ENQ08185,Team1,Trader12,DEAL05245,44769,38,C-1558,Customer 1558
Completed,Bunker,ENQ12170,Team1,Trader28,DEAL08643,44769,126,C-1255,Customer 1255
Completed,Bunker,ENQ01067,Team1,Trader28,DEAL08429,44769,92,C-1255,Customer 1255
Completed,Bunker,ENQ10313,Team4,Trader18,DEAL04268,44769,69.769,C-1184,Customer 1184
Completed,Bunker,ENQ16085,Team3,Trader29,DEAL07551,44769,179.6,C-1101,Customer 1101
Completed,Bunker,ENQ18587,Team4,Trader5,DEAL05242,44768,372,C-676,Customer 676
Completed,Bunker,ENQ18720,Team2,Trader40,DEAL08471,44768,116.364,C-602,Customer 602
Completed,Bunker,ENQ20983,Team8,Trader36,DEAL00499,44768,248.657,C-204,Customer 204
Completed,Bunker,ENQ10147,Team8,Trader52,DEAL06256,44768,143,C-1742,Customer 1742
Completed,Bunker,ENQ03431,Team8,Trader52,DEAL06706,44768,95,C-1518,Customer 1518
Completed,Bunker,ENQ19483,Team7,Trader55,DEAL03568,44768,217,C-1406,Customer 1406
Invoice Sent,Bunker,ENQ15489,Team4,Trader26,DEAL08727,44768,618.584,C-1122,Customer 1122
Completed,Bunker,ENQ12980,Team99,Trader41,DEAL04749,44767,871,C-937,Customer 937
Completed,Bunker,ENQ14298,Team1,Trader71,DEAL08735,44767,180.973,C-858,Customer 858
Completed,Bunker,ENQ01116,Team1,Trader58,DEAL02763,44767,150,C-687,Customer 687
Completed,Bunker,ENQ21405,Team4,Trader5,DEAL01681,44767,67,C-676,Customer 676
Completed,Bunker,ENQ21686,Team4,Trader5,DEAL01988,44767,67.333,C-642,Customer 642
Completed,Bunker,ENQ11766,Team8,Trader36,DEAL00997,44767,533,C-357,Customer 357
Completed,Bunker,ENQ00992,Team99,Trader51,DEAL06577,44767,145,C-1838,Customer 1838
Completed,Bunker,ENQ00463,Team99,Trader48,DEAL03362,44767,229.656,C-1246,Customer 1246
Completed,Bunker,ENQ00341,Team4,Trader5,DEAL07565,44767,123,C-1150,Customer 1150
Completed,Bunker,ENQ09953,Team99,Trader7,DEAL06326,44767,1025.551,C-1039,Customer 1039
Completed,Bunker,ENQ01241,Team1,Trader71,DEAL07899,44766,152.54,C-858,Customer 858
Invoice Sent,Bunker,ENQ09421,Team4,Trader5,DEAL08746,44766,90,C-676,Customer 676
Completed,Bunker,ENQ14801,Team1,Trader4,DEAL00907,44766,207.949,C-604,Customer 604
Completed,Bunker,ENQ04444,Team1,Trader71,DEAL02550,44766,3107.75,C-352,Customer 352
Completed,Bunker,ENQ18510,Team1,Trader71,DEAL02855,44766,84.212,C-263,Customer 263
Completed,Bunker,ENQ09293,Team1,Trader71,DEAL02474,44766,61,C-263,Customer 263
Completed,Bunker,ENQ04683,Team99,Trader48,DEAL05073,44766,314.641,C-1192,Customer 1192
Completed,Bunker,ENQ20329,Team1,Trader72,DEAL05407,44765,372,C-618,Customer 618
Completed,Bunker,ENQ02600,Team4,Trader5,DEAL02541,44765,152.032,C-344,Customer 344
Completed,Bunker,ENQ19958,Team8,Trader36,DEAL03174,44765,50.921,C-306,Customer 306
Completed,Bunker,ENQ17129,Team8,Trader36,DEAL01258,44765,92,C-300,Customer 300
Completed,Bunker,ENQ20868,Team8,Trader36,DEAL00380,44765,382,C-232,Customer 232
Completed,Bunker,ENQ02250,Team1,Trader71,DEAL06620,44765,522.5,C-1316,Customer 1316
Completed,Bunker,ENQ12354,Team8,Trader52,DEAL08235,44765,109,C-1241,Customer 1241
Completed,Bunker,ENQ14148,Team1,Trader58,DEAL03980,44764,82.24,C-941,Customer 941
Cancelled,Bunker,ENQ08275,Team4,Trader23,DEAL04413,44764,29,C-908,Customer 908
Completed,Bunker,ENQ00908,Team99,Trader65,DEAL02813,44764,1581.601,C-83,Customer 83
Completed,Bunker,ENQ02149,Team8,Trader36,DEAL03465,44764,858.017,C-232,Customer 232
Completed,Bunker,ENQ16184,Team99,Trader51,DEAL07117,44764,30,C-1641,Customer 1641
Completed,Bunker,ENQ12484,Team12,Trader64,DEAL04821,44764,29,C-1400,Customer 1400
Completed,Bunker,ENQ14569,Team12,Trader64,DEAL04726,44764,143,C-1294,Customer 1294
Completed,Bunker,ENQ02241,Team8,Trader36,DEAL02635,44764,120,C-118,Customer 118
Completed,Bunker,ENQ02974,Team2,Trader22,DEAL08694,44763,774.5,C-937,Customer 937
Completed,Bunker,ENQ21122,Team10,Trader44,DEAL00648,44763,228.05,C-726,Customer 726
Completed,Bunker,ENQ02964,Team4,Trader5,DEAL06405,44763,121.86,C-676,Customer 676
Completed,Bunker,ENQ03506,Team4,Trader26,DEAL06205,44763,173.426,C-322,Customer 322
Completed,Bunker,ENQ15155,Team99,Trader48,DEAL05568,44763,210.137,C-1306,Customer 1306
Completed,Bunker,ENQ10286,Team2,Trader22,DEAL08347,44762,31,C-937,Customer 937
Completed,Bunker,ENQ08757,Team4,Trader26,DEAL01097,44762,896.23,C-731,Customer 731
Completed,Bunker,ENQ04840,Team99,Trader25,DEAL02572,44762,683.997,C-700,Customer 700
Completed,Bunker,ENQ06924,Team4,Trader5,DEAL07282,44762,104,C-676,Customer 676
Completed,Bunker,ENQ08754,Team2,Trader40,DEAL07206,44762,842,C-1250,Customer 1250
Completed,Bunker,ENQ21666,Team1,Trader58,DEAL01967,44761,141,C-799,Customer 799
Completed,Trade-H,ENQ20476,Team10,Trader44,DEAL02163,44761,58,C-782,Customer 782
Completed,Bunker,ENQ07825,Team8,Trader52,DEAL06103,44761,111,C-1590,Customer 1590
Completed,Bunker,ENQ02065,Team99,Trader51,DEAL07386,44760,350.819,C-971,Customer 971
Completed,Bunker,ENQ08515,Team1,Trader58,DEAL05114,44760,238.808,C-941,Customer 941
Completed,Bunker,ENQ09766,Team10,Trader44,DEAL01320,44760,582.019,C-919,Customer 919
Completed,Bunker,ENQ00480,Team10,Trader44,DEAL05199,44760,408.48,C-657,Customer 657
Pending,Paper,ENQ09205,Team2,Trader40,DEAL07466,44760,61,C-1791,Customer 1791
Completed,Bunker,ENQ21375,Team7,Trader55,DEAL01536,44760,70.2,C-1406,Customer 1406
Cancelled,Bunker,ENQ11014,Team12,Trader64,DEAL04281,44760,55,C-1375,Customer 1375
Completed,Bunker,ENQ12406,Team99,Trader41,DEAL06613,44759,807.181,C-937,Customer 937
Completed,Bunker,ENQ15217,Team4,Trader26,DEAL03994,44759,101.172,C-841,Customer 841
Completed,Bunker,ENQ17671,Team1,Trader71,DEAL05883,44759,59.866,C-306,Customer 306
Pending,Paper,ENQ04205,Team2,Trader40,DEAL07528,44759,38,C-1886,Customer 1886
Completed,Bunker,ENQ19824,Team4,Trader26,DEAL07034,44759,595.196,C-939,Customer 939
Pending,Paper,ENQ05592,Team2,Trader40,DEAL07270,44759,54,C-1791,Customer 1791
Completed,Bunker,ENQ04085,Team8,Trader35,DEAL07707,44759,1020,C-1780,Customer 1780
Completed,Bunker,ENQ17975,Team4,Trader18,DEAL05017,44759,558.797,C-1533,Customer 1533
Completed,Bunker,ENQ10595,Team1,Trader19,DEAL05836,44759,270.006,C-1406,Customer 1406
Completed,Bunker,ENQ00915,Team4,Trader26,DEAL07584,44759,131.893,C-322,Customer 322
Completed,Bunker,ENQ13384,Team1,Trader4,DEAL04095,44758,67.336,C-750,Customer 750
Completed,Bunker,ENQ17874,Team4,Trader26,DEAL01592,44758,102,C-620,Customer 620
Completed,Bunker,ENQ20077,Team99,Trader65,DEAL02374,44758,138.001,C-620,Customer 620
Completed,Bunker,ENQ00740,Team4,Trader5,DEAL04478,44758,122.495,C-344,Customer 344
Completed,Bunker,ENQ05736,Team1,Trader15,DEAL02114,44758,755.045,C-259,Customer 259
Completed,Bunker,ENQ07603,Team1,Trader10,DEAL02646,44758,42.859,C-1084,Customer 1084
Completed,Bunker,ENQ19609,Team1,Trader71,DEAL02174,44757,103,C-759,Customer 759
Completed,Bunker,ENQ21155,Team4,Trader26,DEAL00684,44757,539.175,C-672,Customer 672
Completed,Bunker,ENQ20976,Team4,Trader26,DEAL00492,44757,420.971,C-38,Customer 38
Completed,Bunker,ENQ07072,Team6,Trader20,DEAL07443,44757,171.88,C-1899,Customer 1899
Completed,Bunker,ENQ09137,Team12,Trader64,DEAL04003,44757,69,C-1286,Customer 1286
Completed,Bunker,ENQ05179,Team4,Trader5,DEAL03573,44757,269.838,C-1150,Customer 1150
Completed,Bunker,ENQ06993,Team1,Trader4,DEAL01047,44756,158.375,C-748,Customer 748
Completed,Bunker,ENQ03934,Team4,Trader39,DEAL07149,44756,121.6,C-120,Customer 120
Completed,Bunker,ENQ11695,Team1,Trader15,DEAL01428,44755,85,C-976,Customer 976
Completed,Bunker,ENQ09862,Team7,Trader55,DEAL04643,44755,464.878,C-1406,Customer 1406
Completed,Physical,ENQ12907,Team4,Trader5,DEAL07293,44755,348,C-1329,Customer 1329
Completed,Bunker,ENQ05887,Team1,Trader71,DEAL08494,44755,128.313,C-1316,Customer 1316
Completed,Bunker,ENQ19082,Team99,Trader65,DEAL06826,44754,225,C-83,Customer 83
Completed,Bunker,ENQ09944,Team99,Trader65,DEAL07605,44754,716,C-83,Customer 83
Completed,Bunker,ENQ21158,Team4,Trader5,DEAL00687,44754,706.562,C-344,Customer 344
Completed,Bunker,ENQ18204,Team4,Trader26,DEAL06659,44754,40,C-1926,Customer 1926
Completed,Bunker,ENQ03806,Team99,Trader65,DEAL02081,44753,1139,C-83,Customer 83
Completed,Bunker,ENQ21290,Team1,Trader15,DEAL00827,44753,86.988,C-666,Customer 666
Interest,Interest,ENQ20365,Team7,Trader55,DEAL00609,44753,13,C-147,Customer 147
Completed,Bunker,ENQ13770,Team8,Trader36,DEAL03056,44753,87,C-1180,Customer 1180
Completed,Bunker,ENQ21567,Team99,Trader25,DEAL01858,44752,112.995,C-774,Customer 774
Completed,Bunker,ENQ09257,Team1,Trader58,DEAL07672,44752,102.8,C-1934,Customer 1934
Completed,Bunker,ENQ01067,Team1,Trader28,DEAL08429,44752,199,C-1255,Customer 1255
Completed,Bunker,ENQ16080,Team1,Trader60,DEAL08618,44751,85.042,C-625,Customer 625
Completed,Bunker,ENQ21497,Team10,Trader44,DEAL01780,44751,527.142,C-268,Customer 268
Completed,Bunker,ENQ13535,Team1,Trader28,DEAL07576,44751,257.6,C-2079,Customer 2079
Completed,Bunker,ENQ05860,Team8,Trader52,DEAL05140,44751,235,C-1260,Customer 1260
Completed,Bunker,ENQ01865,Team8,Trader52,DEAL04541,44751,142,C-1260,Customer 1260
Completed,Bunker,ENQ13328,Team10,Trader44,DEAL02892,44751,1359.094,C-1127,Customer 1127
Completed,Bunker,ENQ19575,Team3,Trader29,DEAL07144,44751,115.6,C-1101,Customer 1101
Completed,Bunker,ENQ20410,Team8,Trader36,DEAL01707,44751,361.681,C-03,Customer 3
Completed,Bunker,ENQ09165,Team1,Trader19,DEAL08533,44750,136.181,C-712,Customer 712
Completed,Bunker,ENQ00327,Team7,Trader62,DEAL04300,44750,197.923,C-390,Customer 390
Completed,Bunker,ENQ05688,Team8,Trader52,DEAL07506,44750,225,C-1622,Customer 1622
Completed,Bunker,ENQ16075,Team4,Trader5,DEAL03970,44750,128.251,C-1150,Customer 1150
Completed,Bunker,ENQ11955,Team8,Trader36,DEAL03215,44750,85,C-1114,Customer 1114
Completed,Bunker,ENQ20879,Team1,Trader53,DEAL00392,44749,701.998,C-679,Customer 679
Completed,Bunker,ENQ21566,Team10,Trader44,DEAL01857,44749,423.505,C-268,Customer 268
Completed,Bunker,ENQ12337,Team4,Trader39,DEAL06922,44749,887.5,C-253,Customer 253
Pending,Bunker,ENQ04132,Team8,Trader81,DEAL08955,44749,258,C-2326,Customer 2326
Completed,Bunker,ENQ03890,Team8,Trader8,DEAL08198,44749,241.174,C-1902,Customer 1902
Completed,Bunker,ENQ15264,Team1,Trader58,DEAL06262,44749,73,C-167,Customer 167
Completed,Bunker,ENQ02019,Team1,Trader27,DEAL06636,44749,341.509,C-1494,Customer 1494
Completed,Bunker,ENQ20051,Team7,Trader55,DEAL02153,44749,227,C-1406,Customer 1406
Completed,Bunker,ENQ11406,Team1,Trader58,DEAL02282,44749,218.582,C-1008,Customer 1008
Completed,Bunker,ENQ18417,Team4,Trader5,DEAL03001,44748,361,C-79,Customer 79
Completed,Bunker,ENQ08030,Team4,Trader5,DEAL01476,44748,71,C-676,Customer 676
Completed,Bunker,ENQ20968,Team4,Trader5,DEAL00484,44748,75.5,C-307,Customer 307
Pending,Bunker,ENQ07580,Team2,Trader38,DEAL08558,44748,54,C-2126,Customer 2126
Cancelled,Bunker,ENQ15406,Team8,Trader52,DEAL06346,44748,17,C-1853,Customer 1853
Completed,Bunker,ENQ15222,Team4,Trader18,DEAL04388,44748,106,C-1079,Customer 1079
Completed,Bunker,ENQ07017,Team4,Trader26,DEAL08500,44748,324,C-1113,Customer 1113
Completed,Physical,ENQ06808,Team2,Trader40,DEAL07774,44747,71,C-946,Customer 946
Completed,Bunker,ENQ21415,Team10,Trader44,DEAL01692,44747,256.501,C-726,Customer 726
Completed,Bunker,ENQ08593,Team99,Trader48,DEAL05908,44747,218,C-1692,Customer 1692
Pending,Paper,ENQ14733,Team4,Trader5,DEAL07924,44747,21,C-1180,Customer 1180
Completed,Bunker,ENQ18471,Team1,Trader15,DEAL02034,44746,86,C-620,Customer 620
Completed,Bunker,ENQ00039,Team8,Trader52,DEAL05922,44746,142,C-620,Customer 620
Completed,Bunker,ENQ20060,Team1,Trader15,DEAL02190,44746,68,C-620,Customer 620
Completed,Bunker,ENQ00950,Team1,Trader15,DEAL02448,44746,317.077,C-546,Customer 546
Completed,Bunker,ENQ01601,Team4,Trader5,DEAL06483,44746,52,C-357,Customer 357
Pending,Paper,ENQ05618,Team2,Trader40,DEAL07501,44746,27,C-1866,Customer 1866
Completed,Bunker,ENQ21583,Team4,Trader26,DEAL01877,44745,674,C-696,Customer 696
Completed,Bunker,ENQ17866,Team1,Trader71,DEAL07790,44745,194.98,C-232,Customer 232
