Deal No.,Status,Deal Created,Enquiry Date,Trader,Responsibility Center,Customer Key,Customer Name
ENQ05872,Fixed,TRUE,44479,Trader44,RC44,C-618,Customer 618
ENQ05881,Lost,FALSE,44480,Trader44,RC44,C-9999,Customer 9999
ENQ05906,Fixed,TRUE,44482,Trader44,RC44,C-847,Customer 847
ENQ05944,Lost,FALSE,44486,Trader44,RC44,C-75,Customer 75
ENQ05965,Fixed,TRUE,44487,Trader44,RC44,C-1007,Customer 1007
ENQ05969,Fixed,TRUE,44488,Trader44,RC44,C-776,Customer 776
ENQ05990,Fixed,TRUE,44489,Trader44,RC44,C-1127,Customer 1127
ENQ06055,Fixed,TRUE,44496,Trader44,RC44,C-1127,Customer 1127
ENQ06087,Lost,FALSE,44500,Trader44,RC44,C-189,Customer 189
ENQ06101,Fixed,TRUE,44502,Trader44,RC44,C-1127,Customer 1127
ENQ06116,Lost,FALSE,44503,Trader44,RC44,C-1039,Customer 1039
ENQ06254,Fixed,TRUE,44520,Trader44,RC44,C-1039,Customer 1039
ENQ06338,Fixed,TRUE,44529,Trader44,RC44,C-843,Customer 843
ENQ06384,Fixed,TRUE,44533,Trader44,RC44,C-1127,Customer 1127
ENQ06393,Fixed,TRUE,44535,Trader44,RC44,C-726,Customer 726
ENQ06397,Fixed,TRUE,44535,Trader44,RC44,C-1464,Customer 1464
ENQ06400,Fixed,TRUE,44535,Trader44,RC44,C-1127,Customer 1127
ENQ06413,Fixed,TRUE,44537,Trader44,RC44,C-618,Customer 618
ENQ06583,Fixed,TRUE,44556,Trader44,RC44,C-1284,Customer 1284
ENQ06618,Lost,FALSE,44560,Trader44,RC44,C-75,Customer 75
ENQ06669,Lost,FALSE,44565,Trader44,RC44,C-393,Customer 393
ENQ06740,Lost,FALSE,44573,Trader44,RC44,C-919,Customer 919
ENQ06776,Lost,FALSE,44576,Trader44,RC44,C-800,Customer 800
ENQ06807,Fixed,TRUE,44578,Trader44,RC44,C-1284,Customer 1284
ENQ06838,Fixed,TRUE,44582,Trader44,RC44,C-77,Customer 77
ENQ06906,Lost,FALSE,44590,Trader44,RC44,C-661,Customer 661
ENQ06929,Fixed,TRUE,44592,Trader44,RC44,C-1106,Customer 1106
ENQ06933,Fixed,TRUE,44593,Trader44,RC44,C-880,Customer 880
ENQ06972,Lost,FALSE,44597,Trader44,RC44,C-1236,Customer 1236
ENQ07030,Fixed,TRUE,44602,Trader44,RC44,C-1284,Customer 1284
ENQ07047,Fixed,TRUE,44604,Trader44,RC44,C-75,Customer 75
ENQ07065,Lost,TRUE,44606,Trader44,RC44,C-843,Customer 843
ENQ07094,Lost,FALSE,44609,Trader44,RC44,C-75,Customer 75
ENQ07134,Fixed,TRUE,44612,Trader44,RC44,C-1127,Customer 1127
ENQ07138,Fixed,TRUE,44613,Trader44,RC44,C-702,Customer 702
ENQ07159,Fixed,TRUE,44615,Trader44,RC44,C-268,Customer 268
ENQ07181,Lost,FALSE,44618,Trader44,RC44,C-776,Customer 776
ENQ07189,Fixed,TRUE,44618,Trader44,RC44,C-1127,Customer 1127
ENQ07211,Fixed,TRUE,44620,Trader44,RC44,C-148,Customer 148
ENQ07275,Fixed,TRUE,44627,Trader44,RC44,C-618,Customer 618
ENQ07378,Lost,FALSE,44638,Trader44,RC44,C-938,Customer 938
ENQ07388,Fixed,TRUE,44638,Trader44,RC44,C-1284,Customer 1284
ENQ07426,Fixed,TRUE,44643,Trader44,RC44,C-75,Customer 75
ENQ07463,Fixed,TRUE,44647,Trader44,RC44,C-843,Customer 843
ENQ07472,Fixed,TRUE,44647,Trader44,RC44,C-1128,Customer 1128
ENQ07560,Fixed,TRUE,44657,Trader44,RC44,C-409,Customer 409
ENQ07614,Lost,FALSE,44664,Trader44,RC44,C-862,Customer 862
ENQ07774,Lost,FALSE,44681,Trader44,RC44,C-841,Customer 841
ENQ07895,Fixed,TRUE,44693,Trader44,RC44,C-77,Customer 77
ENQ07929,Lost,FALSE,44697,Trader44,RC44,C-216,Customer 216
ENQ07949,Lost,FALSE,44699,Trader44,RC44,C-862,Customer 862
ENQ08163,Fixed,TRUE,44720,Trader44,RC44,C-1284,Customer 1284
ENQ08188,Fixed,TRUE,44724,Trader44,RC44,C-75,Customer 75
ENQ08191,Fixed,TRUE,44724,Trader44,RC44,C-618,Customer 618
ENQ08212,Lost,FALSE,44725,Trader44,RC44,C-1236,Customer 1236
ENQ08216,Fixed,TRUE,44726,Trader44,RC44,C-843,Customer 843
ENQ08243,Fixed,TRUE,44728,Trader44,RC44,C-776,Customer 776
ENQ08259,Lost,FALSE,44730,Trader44,RC44,C-9999,Customer 9999
ENQ08260,Fixed,TRUE,44730,Trader44,RC44,C-620,Customer 620
ENQ08268,Fixed,TRUE,44731,Trader44,RC44,C-776,Customer 776
ENQ08334,Lost,FALSE,44738,Trader44,RC44,C-01,Customer 1
ENQ08370,Lost,FALSE,44743,Trader44,RC44,C-47,Customer 47
ENQ08400,Lost,FALSE,44746,Trader44,RC44,C-75,Customer 75
ENQ08416,Fixed,TRUE,44748,Trader44,RC44,C-892,Customer 892
ENQ08452,Fixed,TRUE,44750,Trader44,RC44,C-1284,Customer 1284
ENQ08456,Lost,FALSE,44751,Trader44,RC44,C-9999,Customer 9999
ENQ08654,Fixed,TRUE,44773,Trader44,RC44,C-77,Customer 77
ENQ08743,Fixed,TRUE,44784,Trader44,RC44,C-1127,Customer 1127
ENQ08806,Fixed,TRUE,44791,Trader44,RC44,C-880,Customer 880
ENQ08856,Fixed,TRUE,44796,Trader44,RC44,C-1039,Customer 1039
ENQ08905,Fixed,TRUE,44803,Trader44,RC44,C-776,Customer 776
ENQ08927,Lost,FALSE,44806,Trader44,RC44,C-919,Customer 919
ENQ08929,Fixed,TRUE,44806,Trader44,RC44,C-782,Customer 782
ENQ08954,Fixed,TRUE,44808,Trader44,RC44,C-618,Customer 618
ENQ08968,Fixed,TRUE,44809,Trader44,RC44,C-1284,Customer 1284
ENQ08975,Fixed,TRUE,44810,Trader44,RC44,C-268,Customer 268
ENQ08997,Fixed,TRUE,44813,Trader44,RC44,C-880,Customer 880
ENQ09010,Lost,FALSE,44814,Trader44,RC44,C-47,Customer 47
ENQ09125,Fixed,TRUE,44827,Trader44,RC44,C-1367,Customer 1367
ENQ09174,Fixed,TRUE,44834,Trader44,RC44,C-776,Customer 776
ENQ09192,Lost,FALSE,44836,Trader44,RC44,C-1039,Customer 1039
ENQ09280,Lost,FALSE,44846,Trader44,RC44,C-1284,Customer 1284
ENQ09401,Fixed,TRUE,44860,Trader44,RC44,C-1284,Customer 1284
ENQ09462,Lost,FALSE,44866,Trader44,RC44,C-773,Customer 773
ENQ09522,Fixed,TRUE,44872,Trader44,RC44,C-1245,Customer 1245
ENQ09532,Lost,FALSE,44874,Trader44,RC44,C-934,Customer 934
ENQ09539,Fixed,TRUE,44874,Trader44,RC44,C-1030,Customer 1030
ENQ09547,Fixed,TRUE,44875,Trader44,RC44,C-1030,Customer 1030
ENQ09548,Fixed,TRUE,44876,Trader44,RC44,C-880,Customer 880
ENQ09578,Fixed,TRUE,44878,Trader44,RC44,C-1155,Customer 1155
ENQ09611,Fixed,TRUE,44883,Trader44,RC44,C-77,Customer 77
ENQ09633,Lost,FALSE,44886,Trader44,RC44,C-9999,Customer 9999
ENQ09682,Lost,FALSE,44891,Trader44,RC44,C-978,Customer 978
ENQ09766,Fixed,TRUE,44901,Trader44,RC44,C-919,Customer 919
ENQ09786,Fixed,TRUE,44902,Trader44,RC44,C-1284,Customer 1284
ENQ09846,Fixed,TRUE,44910,Trader44,RC44,C-14,Customer 14
ENQ09856,Fixed,TRUE,44912,Trader44,RC44,C-893,Customer 893
ENQ09867,Lost,FALSE,44913,Trader44,RC44,C-843,Customer 843
ENQ09917,Fixed,TRUE,44918,Trader44,RC44,C-1170,Customer 1170
ENQ09933,Fixed,TRUE,44920,Trader44,RC44,C-393,Customer 393
ENQ09954,Fixed,TRUE,44921,Trader44,RC44,C-1028,Customer 1028
ENQ09961,Lost,FALSE,44922,Trader44,RC44,C-216,Customer 216
ENQ09997,Lost,FALSE,44927,Trader44,RC44,C-853,Customer 853
ENQ10110,Lost,FALSE,44941,Trader44,RC44,C-1039,Customer 1039
ENQ10193,Fixed,TRUE,44951,Trader44,RC44,C-1236,Customer 1236
ENQ10204,Fixed,TRUE,44952,Trader44,RC44,C-1039,Customer 1039
ENQ10246,Fixed,TRUE,44957,Trader44,RC44,C-1155,Customer 1155
ENQ10248,Lost,FALSE,44958,Trader44,RC44,C-9999,Customer 9999
ENQ10250,Fixed,TRUE,44958,Trader44,RC44,C-620,Customer 620
ENQ10316,Fixed,TRUE,44966,Trader44,RC44,C-1039,Customer 1039
ENQ10343,Lost,FALSE,44969,Trader44,RC44,C-268,Customer 268
ENQ10384,Fixed,TRUE,44974,Trader44,RC44,C-938,Customer 938
ENQ10420,Fixed,TRUE,44977,Trader44,RC44,C-1007,Customer 1007
ENQ10430,Lost,FALSE,44978,Trader44,RC44,C-1030,Customer 1030
ENQ10446,Fixed,TRUE,44980,Trader44,RC44,C-618,Customer 618
ENQ10584,Fixed,TRUE,44993,Trader44,RC44,C-1528,Customer 1528
ENQ10643,Fixed,TRUE,45000,Trader44,RC44,C-726,Customer 726
ENQ10662,Fixed,TRUE,45002,Trader44,RC44,C-75,Customer 75
ENQ10685,Fixed,TRUE,45004,Trader44,RC44,C-618,Customer 618
ENQ10697,Fixed,TRUE,45005,Trader44,RC44,C-75,Customer 75
ENQ10701,Fixed,TRUE,45005,Trader44,RC44,C-1028,Customer 1028
ENQ10730,Lost,FALSE,45009,Trader44,RC44,C-78,Customer 78
ENQ10739,Fixed,TRUE,45009,Trader44,RC44,C-1021,Customer 1021
ENQ10748,Fixed,TRUE,45010,Trader44,RC44,C-1127,Customer 1127
ENQ10783,Fixed,TRUE,45014,Trader44,RC44,C-880,Customer 880
ENQ10960,Fixed,TRUE,45033,Trader44,RC44,C-75,Customer 75
ENQ11015,Lost,FALSE,45039,Trader44,RC44,C-1284,Customer 1284
ENQ11105,Fixed,TRUE,45050,Trader44,RC44,C-702,Customer 702
ENQ11153,Fixed,TRUE,45055,Trader44,RC44,C-959,Customer 959
ENQ11286,Fixed,TRUE,45069,Trader44,RC44,C-1236,Customer 1236
ENQ11298,Lost,FALSE,45071,Trader44,RC44,C-75,Customer 75
ENQ11379,Lost,FALSE,45080,Trader44,RC44,C-9999,Customer 9999
ENQ11453,Fixed,TRUE,45089,Trader44,RC44,C-1284,Customer 1284
ENQ11587,Lost,FALSE,45105,Trader44,RC44,C-393,Customer 393
ENQ11723,Fixed,TRUE,45120,Trader44,RC44,C-1357,Customer 1357
ENQ11809,Fixed,TRUE,45130,Trader44,RC44,C-843,Customer 843
ENQ11910,Lost,FALSE,45140,Trader44,RC44,C-1284,Customer 1284
ENQ12039,Lost,FALSE,45154,Trader44,RC44,C-25,Customer 25
ENQ12128,Lost,FALSE,45165,Trader44,RC44,C-1466,Customer 1466
ENQ12189,Fixed,TRUE,45170,Trader44,RC44,C-1367,Customer 1367
ENQ12191,Fixed,TRUE,45170,Trader44,RC44,C-1028,Customer 1028
ENQ12201,Lost,FALSE,45171,Trader44,RC44,C-1128,Customer 1128
ENQ12233,Fixed,TRUE,45174,Trader44,RC44,C-1030,Customer 1030
ENQ12288,Fixed,TRUE,45181,Trader44,RC44,C-776,Customer 776
ENQ12335,Fixed,TRUE,45187,Trader44,RC44,C-782,Customer 782
ENQ12401,Lost,FALSE,45194,Trader44,RC44,C-919,Customer 919
ENQ12446,Fixed,TRUE,45199,Trader44,RC44,C-77,Customer 77
ENQ12490,Lost,FALSE,45203,Trader44,RC44,C-919,Customer 919
ENQ12492,Lost,FALSE,45203,Trader44,RC44,C-393,Customer 393
ENQ12543,Lost,FALSE,45209,Trader44,RC44,C-409,Customer 409
ENQ12690,Fixed,TRUE,45225,Trader44,RC44,C-1127,Customer 1127
ENQ12759,Lost,TRUE,45233,Trader44,RC44,C-78,Customer 78
ENQ12838,Fixed,TRUE,45239,Trader44,RC44,C-1162,Customer 1162
ENQ12855,Fixed,TRUE,45241,Trader44,RC44,C-1007,Customer 1007
ENQ12915,Lost,FALSE,45248,Trader44,RC44,C-25,Customer 25
ENQ13019,Lost,FALSE,45260,Trader44,RC44,C-98,Customer 98
ENQ13033,Fixed,TRUE,45262,Trader44,RC44,C-959,Customer 959
ENQ13042,Lost,FALSE,45262,Trader44,RC44,C-148,Customer 148
ENQ13116,Fixed,TRUE,45271,Trader44,RC44,C-767,Customer 767
ENQ13200,Lost,FALSE,45280,Trader44,RC44,C-776,Customer 776
ENQ13201,Lost,TRUE,45280,Trader44,RC44,C-726,Customer 726
ENQ13246,Lost,FALSE,45285,Trader44,RC44,C-767,Customer 767
ENQ13291,Fixed,TRUE,45289,Trader44,RC44,C-776,Customer 776
ENQ13328,Fixed,TRUE,45292,Trader44,RC44,C-1127,Customer 1127
ENQ13394,Fixed,TRUE,45301,Trader44,RC44,C-75,Customer 75
ENQ13509,Fixed,TRUE,45314,Trader44,RC44,C-620,Customer 620
ENQ13529,Lost,FALSE,45316,Trader44,RC44,C-726,Customer 726
ENQ13568,Fixed,TRUE,45320,Trader44,RC44,C-1170,Customer 1170
ENQ13584,Lost,FALSE,45322,Trader44,RC44,C-216,Customer 216
ENQ13603,Lost,FALSE,45324,Trader44,RC44,C-1039,Customer 1039
ENQ13625,Lost,FALSE,45327,Trader44,RC44,C-1299,Customer 1299
ENQ13650,Lost,FALSE,45331,Trader44,RC44,C-782,Customer 782
ENQ13798,Lost,FALSE,45345,Trader44,RC44,C-1039,Customer 1039
ENQ13801,Fixed,TRUE,45346,Trader44,RC44,C-618,Customer 618
ENQ13813,Lost,FALSE,45347,Trader44,RC44,C-1007,Customer 1007
ENQ13900,Lost,FALSE,45358,Trader44,RC44,C-1176,Customer 1176
ENQ13913,Lost,FALSE,45360,Trader44,RC44,C-880,Customer 880
ENQ13952,Fixed,TRUE,45364,Trader44,RC44,C-216,Customer 216
ENQ14042,Fixed,TRUE,45373,Trader44,RC44,C-1028,Customer 1028
ENQ14178,Lost,FALSE,45386,Trader44,RC44,C-14,Customer 14
ENQ14239,Lost,FALSE,45392,Trader44,RC44,C-1284,Customer 1284
ENQ14384,Fixed,TRUE,45408,Trader44,RC44,C-657,Customer 657
ENQ14416,Fixed,TRUE,45412,Trader44,RC44,C-1284,Customer 1284
ENQ14533,Lost,FALSE,45426,Trader44,RC44,C-235,Customer 235
ENQ14601,Fixed,TRUE,45436,Trader44,RC44,C-991,Customer 991
ENQ14603,Fixed,TRUE,45436,Trader44,RC44,C-216,Customer 216
ENQ14690,Fixed,TRUE,45445,Trader44,RC44,C-919,Customer 919
ENQ14700,Fixed,TRUE,45445,Trader44,RC44,C-1155,Customer 1155
ENQ14782,Fixed,TRUE,45455,Trader44,RC44,C-1466,Customer 1466
ENQ14854,Fixed,TRUE,45463,Trader44,RC44,C-893,Customer 893
ENQ14923,Fixed,TRUE,45470,Trader44,RC44,C-776,Customer 776
ENQ14946,Lost,FALSE,45473,Trader44,RC44,C-216,Customer 216
ENQ15043,Fixed,TRUE,45483,Trader44,RC44,C-1284,Customer 1284
ENQ15077,Fixed,TRUE,45487,Trader44,RC44,C-1040,Customer 1040
ENQ15111,Fixed,TRUE,45492,Trader44,RC44,C-77,Customer 77
ENQ15346,Lost,FALSE,45518,Trader44,RC44,C-1176,Customer 1176
ENQ15347,Fixed,TRUE,45518,Trader44,RC44,C-1028,Customer 1028
ENQ15349,Fixed,TRUE,45519,Trader44,RC44,C-77,Customer 77
ENQ15379,Lost,FALSE,45523,Trader44,RC44,C-75,Customer 75
ENQ15510,Fixed,TRUE,45537,Trader44,RC44,C-618,Customer 618
ENQ15597,Lost,FALSE,45546,Trader44,RC44,C-782,Customer 782
ENQ15675,Fixed,TRUE,45554,Trader44,RC44,C-949,Customer 949
ENQ15682,Fixed,TRUE,45555,Trader44,RC44,C-880,Customer 880
ENQ15697,Fixed,TRUE,45557,Trader44,RC44,C-880,Customer 880
ENQ15739,Fixed,TRUE,45560,Trader44,RC44,C-1039,Customer 1039
ENQ15762,Lost,FALSE,45563,Trader44,RC44,C-33,Customer 33
ENQ15815,Fixed,TRUE,45568,Trader44,RC44,C-1284,Customer 1284
ENQ15884,Fixed,TRUE,45576,Trader44,RC44,C-1040,Customer 1040
ENQ15987,Fixed,TRUE,45587,Trader44,RC44,C-880,Customer 880
ENQ16053,Fixed,TRUE,45595,Trader44,RC44,C-840,Customer 840
ENQ16163,Fixed,TRUE,45606,Trader44,RC44,C-1176,Customer 1176
ENQ16169,Lost,FALSE,45607,Trader44,RC44,C-847,Customer 847
ENQ16210,Fixed,TRUE,45611,Trader44,RC44,C-776,Customer 776
ENQ16305,Fixed,TRUE,45622,Trader44,RC44,C-880,Customer 880
ENQ16350,Lost,FALSE,45626,Trader44,RC44,C-25,Customer 25
ENQ16397,Fixed,TRUE,45632,Trader44,RC44,C-1357,Customer 1357
ENQ16429,Lost,FALSE,45636,Trader44,RC44,C-78,Customer 78
ENQ16455,Lost,FALSE,45638,Trader44,RC44,C-268,Customer 268
ENQ16470,Fixed,TRUE,45640,Trader44,RC44,C-1284,Customer 1284
ENQ16507,Fixed,TRUE,45644,Trader44,RC44,C-702,Customer 702
ENQ16518,Lost,FALSE,45645,Trader44,RC44,C-279,Customer 279
ENQ16563,Fixed,TRUE,45649,Trader44,RC44,C-1039,Customer 1039
ENQ16571,Fixed,TRUE,45650,Trader44,RC44,C-14,Customer 14
ENQ16658,Lost,FALSE,45662,Trader44,RC44,C-78,Customer 78
ENQ16659,Fixed,TRUE,45662,Trader44,RC44,C-776,Customer 776
ENQ16674,Fixed,TRUE,45664,Trader44,RC44,C-776,Customer 776
ENQ16686,Fixed,TRUE,45665,Trader44,RC44,C-77,Customer 77
ENQ16724,Fixed,TRUE,45668,Trader44,RC44,C-1127,Customer 1127
ENQ16727,Fixed,TRUE,45669,Trader44,RC44,C-216,Customer 216
ENQ16782,Fixed,TRUE,45676,Trader44,RC44,C-815,Customer 815
ENQ16801,Fixed,TRUE,45678,Trader44,RC44,C-776,Customer 776
ENQ16853,Lost,FALSE,45683,Trader44,RC44,C-189,Customer 189
ENQ16879,Lost,FALSE,45687,Trader44,RC44,C-800,Customer 800
ENQ16931,Fixed,TRUE,45692,Trader44,RC44,C-77,Customer 77
ENQ16940,Lost,FALSE,45693,Trader44,RC44,C-843,Customer 843
ENQ16969,Fixed,TRUE,45696,Trader44,RC44,C-14,Customer 14
ENQ16984,Lost,FALSE,45698,Trader44,RC44,C-767,Customer 767
ENQ17046,Fixed,TRUE,45705,Trader44,RC44,C-985,Customer 985
ENQ17095,Fixed,TRUE,45710,Trader44,RC44,C-1367,Customer 1367
ENQ17169,Fixed,TRUE,45718,Trader44,RC44,C-1155,Customer 1155
ENQ17191,Lost,FALSE,45721,Trader44,RC44,C-393,Customer 393
ENQ17203,Fixed,TRUE,45722,Trader44,RC44,C-1127,Customer 1127
ENQ17214,Fixed,TRUE,45724,Trader44,RC44,C-949,Customer 949
ENQ17221,Fixed,TRUE,45725,Trader44,RC44,C-862,Customer 862
ENQ17238,Fixed,TRUE,45727,Trader44,RC44,C-880,Customer 880
ENQ17257,Fixed,TRUE,45729,Trader44,RC44,C-1039,Customer 1039
ENQ17304,Lost,FALSE,45735,Trader44,RC44,C-1039,Customer 1039
ENQ17322,Fixed,TRUE,45738,Trader44,RC44,C-776,Customer 776
ENQ17466,Fixed,TRUE,45755,Trader44,RC44,C-77,Customer 77
ENQ17501,Fixed,TRUE,45758,Trader44,RC44,C-843,Customer 843
ENQ17503,Lost,FALSE,45758,Trader44,RC44,C-25,Customer 25
ENQ17530,Fixed,TRUE,45761,Trader44,RC44,C-1429,Customer 1429
ENQ17567,Lost,FALSE,45765,Trader44,RC44,C-1284,Customer 1284
ENQ17585,Fixed,TRUE,45768,Trader44,RC44,C-776,Customer 776
ENQ17627,Lost,FALSE,45772,Trader44,RC44,C-1039,Customer 1039
ENQ17644,Lost,FALSE,45775,Trader44,RC44,C-9999,Customer 9999
ENQ17669,Fixed,TRUE,45777,Trader44,RC44,C-776,Customer 776
ENQ17803,Fixed,TRUE,45791,Trader44,RC44,C-1284,Customer 1284
ENQ17858,Lost,FALSE,45797,Trader44,RC44,C-75,Customer 75
ENQ17936,Lost,FALSE,45805,Trader44,RC44,C-678,Customer 678
ENQ17940,Fixed,TRUE,45805,Trader44,RC44,C-1284,Customer 1284
ENQ17958,Fixed,TRUE,45807,Trader44,RC44,C-618,Customer 618
ENQ17959,Lost,FALSE,45807,Trader44,RC44,C-47,Customer 47
ENQ18013,Fixed,TRUE,45813,Trader44,RC44,C-75,Customer 75
ENQ18050,Fixed,TRUE,45817,Trader44,RC44,C-78,Customer 78
ENQ18093,Lost,FALSE,45821,Trader44,RC44,C-1284,Customer 1284
ENQ18188,Fixed,TRUE,45832,Trader44,RC44,C-880,Customer 880
ENQ18254,Fixed,TRUE,45839,Trader44,RC44,C-1030,Customer 1030
ENQ18332,Fixed,TRUE,45846,Trader44,RC44,C-1039,Customer 1039
ENQ18372,Fixed,TRUE,45851,Trader44,RC44,C-776,Customer 776
ENQ18378,Lost,FALSE,45852,Trader44,RC44,C-862,Customer 862
ENQ18410,Lost,FALSE,45855,Trader44,RC44,C-1250,Customer 1250
ENQ18449,Lost,FALSE,45860,Trader44,RC44,C-726,Customer 726
ENQ18476,Lost,FALSE,45862,Trader44,RC44,C-1030,Customer 1030
ENQ18525,Fixed,TRUE,45867,Trader44,RC44,C-1155,Customer 1155
ENQ18618,Fixed,TRUE,45877,Trader44,RC44,C-618,Customer 618
ENQ18628,Fixed,TRUE,45878,Trader44,RC44,C-1284,Customer 1284
ENQ18654,Lost,FALSE,45881,Trader44,RC44,C-9999,Customer 9999
ENQ18668,Lost,FALSE,45882,Trader44,RC44,C-268,Customer 268
ENQ18675,Fixed,TRUE,45883,Trader44,RC44,C-919,Customer 919
ENQ18735,Fixed,TRUE,45889,Trader44,RC44,C-1284,Customer 1284
ENQ18738,Lost,FALSE,45890,Trader44,RC44,C-841,Customer 841
ENQ18789,Lost,FALSE,45894,Trader44,RC44,C-189,Customer 189
ENQ18830,Fixed,TRUE,45899,Trader44,RC44,C-618,Customer 618
ENQ18924,Fixed,TRUE,45908,Trader44,RC44,C-1007,Customer 1007
ENQ18931,Fixed,TRUE,45909,Trader44,RC44,C-1284,Customer 1284
ENQ18935,Fixed,TRUE,45909,Trader44,RC44,C-1039,Customer 1039
ENQ18949,Fixed,TRUE,45910,Trader44,RC44,C-1021,Customer 1021
ENQ18959,Lost,FALSE,45911,Trader44,RC44,C-1039,Customer 1039
ENQ18986,Fixed,TRUE,45914,Trader44,RC44,C-776,Customer 776
ENQ18988,Fixed,TRUE,45914,Trader44,RC44,C-1429,Customer 1429
ENQ19041,Fixed,TRUE,45920,Trader44,RC44,C-776,Customer 776
ENQ19108,Fixed,TRUE,45926,Trader44,RC44,C-782,Customer 782
ENQ19201,Lost,FALSE,45936,Trader44,RC44,C-767,Customer 767
ENQ19209,Lost,FALSE,45937,Trader44,RC44,C-849,Customer 849
ENQ19230,Fixed,TRUE,45940,Trader44,RC44,C-959,Customer 959
ENQ19277,Fixed,TRUE,45946,Trader44,RC44,C-776,Customer 776
ENQ19398,Fixed,TRUE,45959,Trader44,RC44,C-75,Customer 75
ENQ19462,Lost,FALSE,45966,Trader44,RC44,C-990,Customer 990
ENQ19486,Lost,FALSE,45968,Trader44,RC44,C-880,Customer 880
ENQ19568,Fixed,TRUE,45976,Trader44,RC44,C-620,Customer 620
ENQ19569,Fixed,TRUE,45976,Trader44,RC44,C-618,Customer 618
ENQ19659,Lost,FALSE,45985,Trader44,RC44,C-393,Customer 393
ENQ19729,Lost,FALSE,45992,Trader44,RC44,C-847,Customer 847
ENQ19926,Lost,FALSE,46015,Trader44,RC44,C-841,Customer 841
ENQ19981,Lost,FALSE,46020,Trader44,RC44,C-919,Customer 919
ENQ20001,Lost,FALSE,46022,Trader44,RC44,C-849,Customer 849
ENQ00019,Lost,FALSE,43833,Trader42,RC42,C-1660,Customer 1660
ENQ00036,Lost,FALSE,43835,Trader42,RC42,C-327,Customer 327
ENQ00127,Lost,FALSE,43845,Trader42,RC42,C-1107,Customer 1107
ENQ00156,Fixed,TRUE,43848,Trader42,RC42,C-1426,Customer 1426
ENQ00216,Lost,FALSE,43854,Trader42,RC42,C-327,Customer 327
ENQ00291,Lost,FALSE,43860,Trader42,RC42,C-429,Customer 429
ENQ00317,Lost,FALSE,43863,Trader42,RC42,C-293,Customer 293
ENQ00387,Lost,FALSE,43871,Trader42,RC42,C-429,Customer 429
ENQ00395,Lost,FALSE,43872,Trader42,RC42,C-327,Customer 327
ENQ00413,Lost,FALSE,43875,Trader42,RC42,C-9999,Customer 9999
ENQ00456,Fixed,TRUE,43880,Trader42,RC42,C-293,Customer 293
ENQ00504,Lost,FALSE,43885,Trader42,RC42,C-327,Customer 327
ENQ00509,Lost,FALSE,43885,Trader42,RC42,C-1258,Customer 1258
ENQ00602,Lost,FALSE,43895,Trader42,RC42,C-327,Customer 327
ENQ00644,Lost,FALSE,43899,Trader42,RC42,C-1654,Customer 1654
ENQ00701,Lost,FALSE,43905,Trader42,RC42,C-293,Customer 293
ENQ00706,Lost,FALSE,43905,Trader42,RC42,C-1662,Customer 1662
ENQ00712,Lost,FALSE,43906,Trader42,RC42,C-327,Customer 327
ENQ00717,Lost,FALSE,43906,Trader42,RC42,C-1660,Customer 1660
ENQ00735,Fixed,TRUE,43909,Trader42,RC42,C-1870,Customer 1870
ENQ00736,Fixed,TRUE,43909,Trader42,RC42,C-1639,Customer 1639
ENQ00743,Lost,FALSE,43910,Trader42,RC42,C-1426,Customer 1426
ENQ00745,Fixed,TRUE,43910,Trader42,RC42,C-1307,Customer 1307
ENQ00748,Lost,FALSE,43911,Trader42,RC42,C-9999,Customer 9999
ENQ00755,Lost,FALSE,43911,Trader42,RC42,C-1294,Customer 1294
ENQ00764,Lost,FALSE,43913,Trader42,RC42,C-9999,Customer 9999
ENQ00769,Lost,FALSE,43913,Trader42,RC42,C-293,Customer 293
ENQ00806,Lost,FALSE,43918,Trader42,RC42,C-9999,Customer 9999
ENQ00846,Lost,FALSE,43924,Trader42,RC42,C-293,Customer 293
ENQ00932,Lost,FALSE,43934,Trader42,RC42,C-1950,Customer 1950
ENQ00997,Lost,FALSE,43941,Trader42,RC42,C-1307,Customer 1307
ENQ01033,Lost,FALSE,43946,Trader42,RC42,C-1930,Customer 1930
ENQ01034,Lost,FALSE,43946,Trader42,RC42,C-1930,Customer 1930
ENQ01056,Lost,FALSE,43948,Trader42,RC42,C-1639,Customer 1639
ENQ01057,Lost,FALSE,43948,Trader42,RC42,C-1307,Customer 1307
ENQ01075,Fixed,TRUE,43950,Trader42,RC42,C-1950,Customer 1950
ENQ01091,Fixed,TRUE,43952,Trader42,RC42,C-1870,Customer 1870
ENQ01106,Lost,FALSE,43954,Trader42,RC42,C-235,Customer 235
ENQ01141,Lost,FALSE,43959,Trader42,RC42,C-1364,Customer 1364
ENQ01176,Lost,FALSE,43965,Trader42,RC42,C-9999,Customer 9999
ENQ01216,Lost,FALSE,43970,Trader42,RC42,C-9999,Customer 9999
ENQ01226,Lost,FALSE,43970,Trader42,RC42,C-1930,Customer 1930
ENQ01274,Fixed,TRUE,43974,Trader42,RC42,C-1294,Customer 1294
ENQ01284,Fixed,TRUE,43975,Trader42,RC42,C-1660,Customer 1660
ENQ01318,Lost,FALSE,43980,Trader42,RC42,C-9999,Customer 9999
ENQ01322,Lost,FALSE,43980,Trader42,RC42,C-327,Customer 327
ENQ01331,Lost,FALSE,43981,Trader42,RC42,C-327,Customer 327
